net,length_um
_12077_,13.22
mem\[113\]\[10\],13.22
mem\[113\]\[25\],13.22
mem\[115\]\[14\],13.22
mem\[128\]\[14\],13.22
mem\[133\]\[6\],13.22
mem\[181\]\[2\],13.22
mem\[195\]\[4\],13.22
mem\[225\]\[11\],13.22
mem\[233\]\[22\],13.22
mem\[247\]\[12\],13.22
mem\[73\]\[21\],13.22
mem\[56\]\[8\],13.21
_03832_,13.205
_10026_,13.2
_10771_,13.2
_12037_,13.2
_17925_,13.2
mem\[111\]\[3\],13.2
mem\[128\]\[28\],13.2
mem\[203\]\[6\],13.2
mem\[224\]\[26\],13.2
mem\[231\]\[2\],13.2
mem\[25\]\[2\],13.2
mem\[32\]\[16\],13.2
mem\[39\]\[26\],13.2
mem\[48\]\[15\],13.2
mem\[68\]\[17\],13.2
mem\[194\]\[19\],13.19
mem\[234\]\[30\],13.19
mem\[86\]\[24\],13.19
_01982_,13.185
_03113_,13.185
mem\[154\]\[19\],13.185
mem\[162\]\[0\],13.185
mem\[238\]\[29\],13.185
_10169_,13.18
_17847_,13.18
mem\[103\]\[26\],13.18
mem\[139\]\[22\],13.18
mem\[197\]\[26\],13.18
mem\[202\]\[6\],13.17
_00291_,13.165
mem\[102\]\[2\],13.165
mem\[142\]\[6\],13.165
mem\[206\]\[12\],13.165
_01658_,13.16
_09507_,13.16
_09571_,13.16
_12436_,13.16
_12818_,13.16
_17901_,13.16
_20879_,13.16
_21025_,13.16
_22099_,13.16
mem\[128\]\[1\],13.16
mem\[133\]\[2\],13.16
mem\[151\]\[27\],13.16
mem\[157\]\[25\],13.16
mem\[164\]\[12\],13.16
mem\[183\]\[30\],13.16
mem\[184\]\[2\],13.16
mem\[187\]\[17\],13.16
mem\[195\]\[16\],13.16
mem\[197\]\[11\],13.16
mem\[199\]\[8\],13.16
mem\[208\]\[8\],13.16
mem\[217\]\[1\],13.16
mem\[224\]\[30\],13.16
mem\[245\]\[14\],13.16
mem\[28\]\[30\],13.16
mem\[32\]\[11\],13.16
mem\[43\]\[29\],13.16
mem\[44\]\[16\],13.16
mem\[48\]\[10\],13.16
mem\[48\]\[25\],13.16
mem\[49\]\[14\],13.16
mem\[56\]\[28\],13.16
mem\[64\]\[27\],13.16
mem\[71\]\[7\],13.16
mem\[92\]\[15\],13.16
mem\[93\]\[11\],13.16
mem\[97\]\[30\],13.16
mem\[162\]\[30\],13.15
mem\[210\]\[3\],13.15
mem\[210\]\[8\],13.15
_02724_,13.145
mem\[128\]\[21\],13.14
mem\[129\]\[29\],13.14
mem\[160\]\[5\],13.14
mem\[167\]\[26\],13.14
mem\[195\]\[5\],13.14
mem\[212\]\[28\],13.14
mem\[21\]\[14\],13.14
mem\[48\]\[11\],13.14
mem\[87\]\[7\],13.14
mem\[9\]\[18\],13.14
_00122_,13.125
_04901_,13.125
_05122_,13.125
_08255_,13.12
_11471_,13.12
_13795_,13.12
_18724_,13.12
_19290_,13.12
_20320_,13.12
mem\[112\]\[12\],13.12
mem\[128\]\[20\],13.12
mem\[141\]\[22\],13.12
mem\[143\]\[0\],13.12
mem\[169\]\[31\],13.12
mem\[180\]\[23\],13.12
mem\[221\]\[25\],13.12
mem\[249\]\[11\],13.12
mem\[252\]\[21\],13.12
mem\[76\]\[15\],13.12
mem\[80\]\[23\],13.12
mem\[96\]\[25\],13.12
mem\[99\]\[29\],13.12
_04905_,13.115
mem\[166\]\[14\],13.11
mem\[90\]\[18\],13.11
mem\[234\]\[18\],13.105
mem\[30\]\[21\],13.105
_14366_,13.1
_17110_,13.1
_21429_,13.1
_21562_,13.1
_22972_,13.1
mem\[139\]\[23\],13.1
mem\[145\]\[13\],13.1
mem\[173\]\[23\],13.1
mem\[217\]\[9\],13.1
mem\[81\]\[9\],13.1
mem\[158\]\[20\],13.09
mem\[58\]\[2\],13.09
_03559_,13.085
_08564_,13.08
_09360_,13.08
_09439_,13.08
_11815_,13.08
_20302_,13.08
_20497_,13.08
_22280_,13.08
mem\[115\]\[12\],13.08
mem\[133\]\[3\],13.08
mem\[136\]\[10\],13.08
mem\[139\]\[10\],13.08
mem\[168\]\[19\],13.08
mem\[173\]\[1\],13.08
mem\[184\]\[31\],13.08
mem\[207\]\[23\],13.08
mem\[235\]\[8\],13.08
mem\[27\]\[0\],13.08
mem\[32\]\[23\],13.08
mem\[75\]\[14\],13.08
_03077_,13.065
_03439_,13.065
_05452_,13.065
_05821_,13.065
mem\[46\]\[16\],13.065
_10298_,13.06
_12528_,13.06
_13176_,13.06
_14387_,13.06
_17814_,13.06
_18450_,13.06
_23101_,13.06
mem\[103\]\[20\],13.06
mem\[128\]\[2\],13.06
mem\[12\]\[0\],13.06
mem\[132\]\[13\],13.06
mem\[159\]\[26\],13.06
mem\[15\]\[4\],13.06
mem\[191\]\[17\],13.06
mem\[203\]\[30\],13.06
mem\[212\]\[1\],13.06
mem\[231\]\[0\],13.06
mem\[28\]\[16\],13.06
mem\[32\]\[15\],13.06
mem\[51\]\[0\],13.06
mem\[52\]\[10\],13.06
mem\[63\]\[27\],13.06
mem\[63\]\[4\],13.06
mem\[88\]\[7\],13.06
mem\[93\]\[8\],13.06
mem\[66\]\[22\],13.045
_09351_,13.04
_09506_,13.04
_10079_,13.04
_12275_,13.04
_12890_,13.04
_23400_,13.04
mem\[129\]\[26\],13.04
mem\[131\]\[17\],13.04
mem\[177\]\[1\],13.04
mem\[191\]\[27\],13.04
mem\[207\]\[14\],13.04
mem\[222\]\[15\],13.04
mem\[23\]\[10\],13.04
mem\[240\]\[2\],13.04
mem\[60\]\[8\],13.04
mem\[71\]\[25\],13.04
mem\[73\]\[16\],13.04
mem\[93\]\[4\],13.04
mem\[130\]\[17\],13.03
mem\[230\]\[28\],13.03
mem\[234\]\[2\],13.03
mem\[78\]\[6\],13.03
_20070_,13.02
_21761_,13.02
mem\[135\]\[22\],13.02
mem\[157\]\[5\],13.02
mem\[159\]\[8\],13.02
mem\[161\]\[13\],13.02
mem\[167\]\[21\],13.02
mem\[191\]\[10\],13.02
mem\[199\]\[28\],13.02
mem\[203\]\[3\],13.02
mem\[209\]\[25\],13.02
mem\[52\]\[6\],13.02
mem\[110\]\[3\],13.01
mem\[210\]\[12\],13.01
_09605_,13
_11817_,13
_23324_,13
mem\[127\]\[27\],13
mem\[128\]\[19\],13
mem\[129\]\[17\],13
mem\[137\]\[21\],13
mem\[141\]\[3\],13
mem\[151\]\[9\],13
mem\[163\]\[29\],13
mem\[168\]\[18\],13
mem\[187\]\[30\],13
mem\[196\]\[16\],13
mem\[197\]\[19\],13
mem\[200\]\[15\],13
mem\[203\]\[21\],13
mem\[241\]\[10\],13
mem\[243\]\[13\],13
mem\[33\]\[29\],13
mem\[39\]\[29\],13
mem\[72\]\[11\],13
mem\[85\]\[31\],13
mem\[95\]\[30\],13
mem\[97\]\[0\],13
_07703_,12.985
_08680_,12.98
_11961_,12.98
_16807_,12.98
mem\[113\]\[23\],12.98
mem\[57\]\[5\],12.98
mem\[210\]\[17\],12.97
mem\[106\]\[7\],12.965
mem\[250\]\[26\],12.965
mem\[54\]\[24\],12.965
_09320_,12.96
_10529_,12.96
_11205_,12.96
_12271_,12.96
_20798_,12.96
_21051_,12.96
_23847_,12.96
mem\[108\]\[30\],12.96
mem\[14\]\[18\],12.96
mem\[185\]\[29\],12.96
mem\[244\]\[20\],12.96
mem\[251\]\[26\],12.96
mem\[40\]\[13\],12.96
mem\[75\]\[9\],12.96
mem\[78\]\[13\],12.955
mem\[249\]\[29\],12.95
_02084_,12.945
_04650_,12.945
mem\[58\]\[29\],12.945
_19480_,12.94
_21058_,12.94
mem\[13\]\[15\],12.94
mem\[172\]\[4\],12.94
mem\[197\]\[1\],12.94
mem\[20\]\[13\],12.94
mem\[28\]\[9\],12.94
mem\[55\]\[21\],12.94
mem\[91\]\[21\],12.94
mem\[102\]\[18\],12.93
mem\[150\]\[28\],12.93
mem\[186\]\[22\],12.93
mem\[206\]\[4\],12.93
mem\[213\]\[5\],12.93
mem\[234\]\[27\],12.93
mem\[78\]\[27\],12.93
mem\[94\]\[16\],12.93
mem\[114\]\[12\],12.925
mem\[146\]\[1\],12.925
mem\[50\]\[9\],12.925
_10968_,12.92
mem\[107\]\[10\],12.92
mem\[117\]\[27\],12.92
mem\[191\]\[1\],12.92
mem\[208\]\[19\],12.92
mem\[21\]\[6\],12.92
mem\[225\]\[21\],12.92
mem\[39\]\[9\],12.92
mem\[4\]\[24\],12.92
mem\[67\]\[11\],12.92
mem\[91\]\[18\],12.92
_10005_,12.915
mem\[215\]\[31\],12.91
mem\[62\]\[12\],12.91
mem\[78\]\[30\],12.91
_02324_,12.905
_02515_,12.905
_06031_,12.905
_00575_,12.9
_12286_,12.9
mem\[153\]\[20\],12.9
mem\[184\]\[20\],12.9
mem\[197\]\[24\],12.9
mem\[229\]\[30\],12.9
mem\[255\]\[10\],12.9
mem\[25\]\[18\],12.9
mem\[63\]\[16\],12.9
mem\[65\]\[8\],12.9
mem\[203\]\[25\],12.89
_07889_,12.885
mem\[114\]\[26\],12.885
mem\[234\]\[22\],12.885
mem\[123\]\[27\],12.88
mem\[125\]\[27\],12.88
mem\[133\]\[21\],12.88
mem\[249\]\[3\],12.88
mem\[65\]\[22\],12.88
mem\[89\]\[24\],12.88
mem\[97\]\[29\],12.88
mem\[79\]\[11\],12.875
_09472_,12.86
_13874_,12.86
_15375_,12.86
_19994_,12.86
_22551_,12.86
_22763_,12.86
_23950_,12.86
mem\[102\]\[19\],12.85
mem\[137\]\[1\],12.85
mem\[150\]\[10\],12.85
mem\[234\]\[21\],12.85
mem\[74\]\[26\],12.85
mem\[98\]\[14\],12.85
mem\[122\]\[25\],12.845
mem\[150\]\[23\],12.845
mem\[162\]\[3\],12.845
mem\[94\]\[7\],12.845
_08729_,12.84
_09938_,12.84
_12367_,12.84
_12622_,12.84
_17691_,12.84
mem\[127\]\[22\],12.84
mem\[128\]\[15\],12.84
mem\[129\]\[1\],12.84
mem\[179\]\[15\],12.84
mem\[207\]\[24\],12.84
mem\[215\]\[14\],12.84
mem\[223\]\[21\],12.84
mem\[227\]\[4\],12.84
mem\[231\]\[10\],12.84
mem\[235\]\[11\],12.84
mem\[243\]\[19\],12.84
mem\[247\]\[30\],12.84
mem\[248\]\[10\],12.84
mem\[251\]\[9\],12.84
mem\[38\]\[28\],12.84
mem\[5\]\[1\],12.84
_05416_,12.825
mem\[110\]\[24\],12.825
mem\[134\]\[14\],12.825
mem\[242\]\[9\],12.825
mem\[246\]\[9\],12.825
mem\[70\]\[30\],12.825
mem\[74\]\[29\],12.825
mem\[78\]\[12\],12.825
mem\[86\]\[26\],12.825
_10620_,12.82
_11608_,12.82
_18263_,12.82
_18738_,12.82
_19722_,12.82
mem\[0\]\[4\],12.82
mem\[119\]\[6\],12.82
mem\[172\]\[19\],12.82
mem\[237\]\[13\],12.82
mem\[59\]\[18\],12.82
mem\[5\]\[0\],12.82
mem\[30\]\[8\],12.815
mem\[130\]\[28\],12.81
mem\[246\]\[18\],12.81
_04754_,12.805
mem\[10\]\[2\],12.805
mem\[214\]\[6\],12.805
mem\[62\]\[29\],12.805
_08695_,12.8
_10209_,12.8
_19553_,12.8
_21572_,12.8
mem\[101\]\[5\],12.8
mem\[113\]\[11\],12.8
mem\[115\]\[3\],12.8
mem\[120\]\[10\],12.8
mem\[129\]\[27\],12.8
mem\[136\]\[20\],12.8
mem\[13\]\[30\],12.8
mem\[140\]\[7\],12.8
mem\[145\]\[16\],12.8
mem\[145\]\[18\],12.8
mem\[155\]\[21\],12.8
mem\[164\]\[11\],12.8
mem\[177\]\[6\],12.8
mem\[185\]\[12\],12.8
mem\[195\]\[11\],12.8
mem\[196\]\[13\],12.8
mem\[221\]\[20\],12.8
mem\[224\]\[5\],12.8
mem\[224\]\[6\],12.8
mem\[230\]\[20\],12.8
mem\[233\]\[13\],12.8
mem\[240\]\[19\],12.8
mem\[247\]\[21\],12.8
mem\[25\]\[4\],12.8
mem\[28\]\[11\],12.8
mem\[29\]\[0\],12.8
mem\[40\]\[23\],12.8
mem\[44\]\[27\],12.8
mem\[44\]\[3\],12.8
mem\[52\]\[27\],12.8
mem\[56\]\[27\],12.8
mem\[65\]\[11\],12.8
mem\[71\]\[1\],12.8
mem\[75\]\[15\],12.8
mem\[91\]\[22\],12.8
mem\[93\]\[0\],12.8
mem\[162\]\[17\],12.79
_01487_,12.785
_07513_,12.785
mem\[26\]\[2\],12.785
mem\[6\]\[2\],12.785
_13250_,12.78
_22855_,12.78
mem\[127\]\[21\],12.78
mem\[217\]\[15\],12.78
mem\[220\]\[8\],12.78
mem\[33\]\[9\],12.78
mem\[49\]\[0\],12.78
mem\[73\]\[3\],12.78
mem\[75\]\[12\],12.78
mem\[75\]\[4\],12.78
_10480_,12.76
_21517_,12.76
_22431_,12.76
mem\[112\]\[31\],12.76
mem\[200\]\[24\],12.76
mem\[205\]\[11\],12.76
mem\[241\]\[26\],12.76
mem\[41\]\[27\],12.76
mem\[44\]\[0\],12.76
mem\[49\]\[26\],12.76
mem\[5\]\[18\],12.76
mem\[76\]\[26\],12.76
mem\[83\]\[5\],12.76
mem\[85\]\[17\],12.76
mem\[93\]\[16\],12.76
_03081_,12.745
mem\[114\]\[7\],12.745
mem\[202\]\[23\],12.745
_05340_,12.74
_10838_,12.74
_11432_,12.74
mem\[123\]\[2\],12.74
mem\[148\]\[3\],12.74
mem\[65\]\[6\],12.74
mem\[170\]\[23\],12.73
mem\[190\]\[22\],12.73
mem\[226\]\[0\],12.73
mem\[254\]\[18\],12.73
mem\[74\]\[12\],12.73
mem\[98\]\[5\],12.73
_03938_,12.725
mem\[26\]\[26\],12.725
mem\[58\]\[16\],12.725
mem\[58\]\[3\],12.725
mem\[66\]\[14\],12.725
_09790_,12.72
_12585_,12.72
_22413_,12.72
mem\[128\]\[30\],12.72
mem\[135\]\[5\],12.72
mem\[212\]\[23\],12.72
mem\[39\]\[31\],12.72
mem\[56\]\[31\],12.72
mem\[83\]\[25\],12.72
mem\[54\]\[23\],12.715
mem\[98\]\[28\],12.71
_01214_,12.705
mem\[118\]\[1\],12.705
_10961_,12.7
_12123_,12.7
_14316_,12.7
_16029_,12.7
_19127_,12.7
_19470_,12.7
mem\[127\]\[3\],12.7
mem\[133\]\[27\],12.7
mem\[140\]\[30\],12.7
mem\[141\]\[29\],12.7
mem\[142\]\[16\],12.7
mem\[144\]\[6\],12.7
mem\[152\]\[9\],12.7
mem\[159\]\[15\],12.7
mem\[167\]\[22\],12.7
mem\[188\]\[31\],12.7
mem\[193\]\[20\],12.7
mem\[209\]\[14\],12.7
mem\[211\]\[16\],12.7
mem\[223\]\[17\],12.7
mem\[231\]\[18\],12.7
mem\[231\]\[28\],12.7
mem\[239\]\[29\],12.7
mem\[244\]\[4\],12.7
mem\[41\]\[6\],12.7
mem\[56\]\[24\],12.7
mem\[56\]\[29\],12.7
mem\[56\]\[6\],12.7
mem\[226\]\[12\],12.69
mem\[26\]\[25\],12.69
mem\[174\]\[16\],12.685
mem\[124\]\[21\],12.68
mem\[128\]\[9\],12.68
mem\[12\]\[16\],12.68
mem\[169\]\[14\],12.68
mem\[173\]\[6\],12.68
mem\[204\]\[8\],12.68
mem\[209\]\[6\],12.68
mem\[229\]\[15\],12.68
mem\[35\]\[10\],12.68
mem\[40\]\[30\],12.68
mem\[40\]\[6\],12.68
mem\[48\]\[4\],12.68
mem\[122\]\[8\],12.67
mem\[170\]\[17\],12.67
mem\[194\]\[1\],12.67
mem\[226\]\[16\],12.67
_02852_,12.665
_06893_,12.665
_09504_,12.66
_11606_,12.66
_15200_,12.66
_23685_,12.66
mem\[127\]\[26\],12.66
mem\[129\]\[20\],12.66
mem\[12\]\[5\],12.66
mem\[141\]\[19\],12.66
mem\[151\]\[10\],12.66
mem\[152\]\[21\],12.66
mem\[171\]\[31\],12.66
mem\[179\]\[17\],12.66
mem\[183\]\[14\],12.66
mem\[212\]\[19\],12.66
mem\[233\]\[20\],12.66
mem\[31\]\[18\],12.66
mem\[33\]\[1\],12.66
mem\[39\]\[17\],12.66
mem\[43\]\[31\],12.66
mem\[49\]\[9\],12.66
mem\[63\]\[11\],12.66
mem\[65\]\[12\],12.66
mem\[68\]\[6\],12.66
mem\[72\]\[7\],12.66
mem\[93\]\[26\],12.66
mem\[99\]\[19\],12.66
mem\[134\]\[11\],12.655
_03996_,12.645
_10352_,12.645
mem\[238\]\[18\],12.645
_08850_,12.64
_09846_,12.64
_10009_,12.64
_10794_,12.64
_11619_,12.64
_12597_,12.64
_16816_,12.64
_18644_,12.64
mem\[104\]\[18\],12.64
mem\[165\]\[28\],12.64
mem\[193\]\[26\],12.64
mem\[229\]\[8\],12.64
_04205_,12.625
mem\[10\]\[3\],12.625
mem\[30\]\[3\],12.625
_09313_,12.62
_13936_,12.62
_14234_,12.62
_14242_,12.62
_18649_,12.62
_23674_,12.62
mem\[184\]\[18\],12.62
mem\[185\]\[25\],12.62
mem\[187\]\[10\],12.62
mem\[196\]\[22\],12.62
mem\[252\]\[6\],12.62
mem\[252\]\[9\],12.62
mem\[52\]\[22\],12.62
mem\[52\]\[30\],12.62
mem\[56\]\[4\],12.62
mem\[63\]\[17\],12.62
mem\[76\]\[2\],12.62
mem\[9\]\[17\],12.62
mem\[114\]\[6\],12.61
mem\[206\]\[18\],12.61
mem\[230\]\[7\],12.61
_00860_,12.605
_07931_,12.605
mem\[186\]\[19\],12.605
mem\[194\]\[0\],12.605
_12575_,12.6
_16358_,12.6
_16586_,12.6
_22575_,12.6
mem\[183\]\[3\],12.6
mem\[203\]\[9\],12.6
mem\[255\]\[5\],12.6
mem\[26\]\[24\],12.6
mem\[35\]\[23\],12.6
mem\[39\]\[27\],12.6
mem\[43\]\[30\],12.6
mem\[4\]\[18\],12.6
mem\[6\]\[30\],12.6
_00028_,12.58
_09432_,12.58
_11484_,12.58
_13877_,12.58
_14430_,12.58
_14802_,12.58
_16401_,12.58
_19197_,12.58
mem\[119\]\[14\],12.58
mem\[132\]\[22\],12.58
mem\[137\]\[17\],12.58
mem\[141\]\[2\],12.58
mem\[144\]\[19\],12.58
mem\[156\]\[16\],12.58
mem\[187\]\[3\],12.58
mem\[200\]\[22\],12.58
mem\[203\]\[29\],12.58
mem\[215\]\[12\],12.58
mem\[239\]\[15\],12.58
mem\[243\]\[11\],12.58
mem\[247\]\[4\],12.58
mem\[25\]\[11\],12.58
mem\[25\]\[21\],12.58
mem\[28\]\[4\],12.58
mem\[32\]\[25\],12.58
mem\[36\]\[30\],12.58
mem\[44\]\[12\],12.58
mem\[48\]\[9\],12.58
mem\[63\]\[3\],12.58
mem\[71\]\[13\],12.58
mem\[79\]\[8\],12.58
mem\[142\]\[25\],12.575
mem\[122\]\[21\],12.57
mem\[162\]\[8\],12.57
mem\[230\]\[5\],12.57
mem\[254\]\[21\],12.565
_12895_,12.56
mem\[140\]\[19\],12.56
mem\[147\]\[15\],12.56
mem\[193\]\[0\],12.56
mem\[216\]\[28\],12.56
mem\[21\]\[4\],12.56
mem\[220\]\[3\],12.56
mem\[229\]\[29\],12.56
mem\[244\]\[1\],12.56
mem\[81\]\[20\],12.56
mem\[83\]\[31\],12.56
mem\[110\]\[8\],12.55
mem\[18\]\[12\],12.55
mem\[202\]\[16\],12.55
mem\[90\]\[29\],12.55
_01555_,12.545
_14758_,12.54
_22116_,12.54
mem\[113\]\[2\],12.54
mem\[113\]\[4\],12.54
mem\[131\]\[3\],12.54
mem\[139\]\[20\],12.54
mem\[141\]\[11\],12.54
mem\[141\]\[7\],12.54
mem\[149\]\[25\],12.54
mem\[149\]\[31\],12.54
mem\[157\]\[21\],12.54
mem\[180\]\[27\],12.54
mem\[181\]\[14\],12.54
mem\[189\]\[10\],12.54
mem\[204\]\[30\],12.54
mem\[3\]\[16\],12.54
mem\[53\]\[24\],12.54
mem\[60\]\[10\],12.54
mem\[75\]\[29\],12.54
mem\[85\]\[12\],12.54
mem\[97\]\[13\],12.54
mem\[106\]\[24\],12.53
mem\[118\]\[22\],12.53
_03041_,12.525
_04242_,12.525
_10185_,12.52
_10844_,12.52
_12408_,12.52
_15259_,12.52
_17296_,12.52
_19677_,12.52
mem\[125\]\[22\],12.52
mem\[171\]\[26\],12.52
mem\[213\]\[31\],12.52
mem\[227\]\[29\],12.51
mem\[81\]\[11\],12.51
_06431_,12.505
mem\[150\]\[5\],12.505
mem\[158\]\[24\],12.505
mem\[214\]\[17\],12.505
mem\[230\]\[14\],12.505
mem\[234\]\[12\],12.505
mem\[234\]\[29\],12.505
mem\[90\]\[26\],12.505
_09454_,12.5
_11714_,12.5
_12968_,12.5
_13394_,12.5
_14195_,12.5
_14861_,12.5
_22883_,12.5
_23559_,12.5
mem\[123\]\[31\],12.5
mem\[144\]\[1\],12.5
mem\[183\]\[1\],12.5
mem\[187\]\[29\],12.5
mem\[195\]\[28\],12.5
mem\[21\]\[8\],12.5
mem\[28\]\[14\],12.5
mem\[43\]\[3\],12.5
mem\[63\]\[1\],12.5
mem\[126\]\[6\],12.49
_19010_,12.48
_19666_,12.48
_20689_,12.48
mem\[120\]\[4\],12.48
mem\[203\]\[27\],12.48
mem\[106\]\[27\],12.47
mem\[126\]\[17\],12.47
mem\[198\]\[13\],12.47
mem\[206\]\[21\],12.47
mem\[34\]\[7\],12.47
mem\[50\]\[0\],12.47
_03664_,12.465
mem\[122\]\[2\],12.465
mem\[154\]\[30\],12.465
mem\[74\]\[20\],12.465
_09490_,12.46
_10470_,12.46
_19657_,12.46
_20504_,12.46
mem\[105\]\[15\],12.46
mem\[121\]\[4\],12.46
mem\[152\]\[22\],12.46
mem\[155\]\[14\],12.46
mem\[15\]\[22\],12.46
mem\[183\]\[18\],12.46
mem\[211\]\[29\],12.46
mem\[31\]\[25\],12.46
mem\[53\]\[31\],12.46
mem\[95\]\[4\],12.46
mem\[110\]\[6\],12.45
mem\[134\]\[13\],12.45
mem\[82\]\[11\],12.45
_07974_,12.445
_08684_,12.44
_16486_,12.44
mem\[105\]\[23\],12.44
mem\[106\]\[10\],12.44
mem\[137\]\[12\],12.44
mem\[141\]\[4\],12.44
mem\[155\]\[24\],12.44
mem\[157\]\[27\],12.44
mem\[173\]\[24\],12.44
mem\[188\]\[8\],12.44
mem\[205\]\[21\],12.44
mem\[251\]\[17\],12.44
mem\[55\]\[22\],12.44
mem\[96\]\[27\],12.44
mem\[254\]\[17\],12.43
mem\[50\]\[30\],12.43
_00614_,12.425
_03490_,12.425
_04201_,12.425
_13296_,12.42
_19557_,12.42
mem\[165\]\[2\],12.42
mem\[229\]\[9\],12.42
mem\[241\]\[4\],12.42
mem\[244\]\[18\],12.42
mem\[119\]\[3\],12.41
_00081_,12.405
_07492_,12.405
mem\[166\]\[22\],12.405
mem\[198\]\[6\],12.405
_09162_,12.4
_17484_,12.4
_17763_,12.4
_21100_,12.4
mem\[24\]\[18\],12.4
mem\[10\]\[26\],12.39
mem\[110\]\[4\],12.39
mem\[126\]\[14\],12.39
mem\[226\]\[21\],12.39
mem\[234\]\[20\],12.39
mem\[82\]\[6\],12.39
mem\[86\]\[22\],12.39
mem\[138\]\[13\],12.385
mem\[170\]\[3\],12.385
mem\[206\]\[17\],12.385
mem\[230\]\[9\],12.385
_01558_,12.38
_04337_,12.38
_13134_,12.38
_22891_,12.38
mem\[117\]\[30\],12.38
mem\[141\]\[31\],12.38
mem\[191\]\[24\],12.38
mem\[215\]\[8\],12.38
mem\[223\]\[16\],12.38
mem\[227\]\[6\],12.38
mem\[25\]\[17\],12.38
mem\[39\]\[28\],12.38
mem\[51\]\[7\],12.38
mem\[68\]\[16\],12.38
mem\[215\]\[9\],12.37
mem\[226\]\[11\],12.37
mem\[186\]\[4\],12.365
mem\[238\]\[17\],12.365
mem\[26\]\[17\],12.365
mem\[38\]\[27\],12.365
mem\[82\]\[25\],12.365
_08779_,12.36
_08907_,12.36
_10483_,12.36
_10877_,12.36
_14136_,12.36
mem\[173\]\[14\],12.36
mem\[175\]\[0\],12.36
mem\[32\]\[8\],12.36
mem\[43\]\[0\],12.36
mem\[59\]\[28\],12.36
mem\[202\]\[19\],12.35
mem\[218\]\[9\],12.35
_06398_,12.345
mem\[102\]\[5\],12.345
mem\[10\]\[27\],12.345
_22996_,12.34
mem\[100\]\[21\],12.34
mem\[113\]\[13\],12.34
mem\[123\]\[13\],12.34
mem\[128\]\[3\],12.34
mem\[136\]\[15\],12.34
mem\[149\]\[26\],12.34
mem\[151\]\[5\],12.34
mem\[153\]\[25\],12.34
mem\[155\]\[7\],12.34
mem\[161\]\[16\],12.34
mem\[168\]\[10\],12.34
mem\[171\]\[7\],12.34
mem\[180\]\[10\],12.34
mem\[193\]\[17\],12.34
mem\[197\]\[23\],12.34
mem\[212\]\[21\],12.34
mem\[221\]\[17\],12.34
mem\[225\]\[17\],12.34
mem\[236\]\[22\],12.34
mem\[239\]\[17\],12.34
mem\[240\]\[14\],12.34
mem\[248\]\[9\],12.34
mem\[35\]\[13\],12.34
mem\[49\]\[24\],12.34
mem\[51\]\[13\],12.34
mem\[51\]\[23\],12.34
mem\[53\]\[21\],12.34
mem\[72\]\[17\],12.34
mem\[75\]\[8\],12.34
mem\[76\]\[14\],12.34
mem\[92\]\[2\],12.34
mem\[99\]\[24\],12.34
mem\[114\]\[4\],12.33
mem\[86\]\[12\],12.33
_03259_,12.325
_08149_,12.325
mem\[246\]\[28\],12.325
mem\[38\]\[15\],12.325
_10186_,12.32
mem\[143\]\[15\],12.32
mem\[179\]\[30\],12.32
mem\[205\]\[31\],12.32
mem\[237\]\[14\],12.32
mem\[249\]\[26\],12.32
mem\[71\]\[5\],12.32
_00133_,12.305
_01323_,12.305
_02953_,12.305
_06694_,12.305
_05826_,12.3
_08395_,12.3
_11164_,12.3
mem\[104\]\[30\],12.3
mem\[125\]\[3\],12.3
mem\[132\]\[14\],12.3
mem\[132\]\[30\],12.3
mem\[157\]\[14\],12.3
mem\[249\]\[23\],12.3
mem\[37\]\[21\],12.3
mem\[47\]\[18\],12.3
mem\[47\]\[3\],12.3
mem\[49\]\[20\],12.3
mem\[255\]\[27\],12.295
mem\[54\]\[10\],12.29
_01189_,12.285
mem\[122\]\[4\],12.285
_09462_,12.28
_11785_,12.28
_11893_,12.28
_17729_,12.28
mem\[128\]\[6\],12.28
mem\[156\]\[26\],12.28
mem\[156\]\[31\],12.28
mem\[164\]\[24\],12.28
mem\[200\]\[26\],12.28
mem\[204\]\[28\],12.28
mem\[224\]\[10\],12.28
mem\[228\]\[19\],12.28
mem\[240\]\[25\],12.28
mem\[64\]\[30\],12.28
mem\[198\]\[3\],12.27
_00788_,12.265
_07744_,12.265
mem\[214\]\[21\],12.265
mem\[38\]\[31\],12.265
mem\[54\]\[31\],12.265
mem\[78\]\[0\],12.265
mem\[78\]\[31\],12.265
_09318_,12.26
_09828_,12.26
_23592_,12.26
_23983_,12.26
mem\[107\]\[7\],12.26
mem\[203\]\[13\],12.26
mem\[39\]\[24\],12.26
mem\[47\]\[10\],12.26
mem\[71\]\[0\],12.26
mem\[210\]\[15\],12.25
mem\[118\]\[13\],12.245
mem\[142\]\[3\],12.245
mem\[178\]\[10\],12.245
mem\[230\]\[13\],12.245
mem\[58\]\[21\],12.245
_10788_,12.24
_12715_,12.24
_14399_,12.24
_15149_,12.24
_20286_,12.24
_21719_,12.24
mem\[100\]\[2\],12.24
mem\[101\]\[9\],12.24
mem\[112\]\[14\],12.24
mem\[113\]\[1\],12.24
mem\[116\]\[7\],12.24
mem\[125\]\[7\],12.24
mem\[127\]\[6\],12.24
mem\[128\]\[4\],12.24
mem\[133\]\[31\],12.24
mem\[136\]\[12\],12.24
mem\[157\]\[7\],12.24
mem\[167\]\[29\],12.24
